address,total_amount,atomiq_tokens
mtc1q88rg9yqjd46x00fz7h9cnhh4nvv8qz8zvr3rvqy,920596.16081966006,634.68217709623
mtc1qxc9ep9sgfqh6e65me0290p6qspg2ty72y52g7wg,918652.64696746983,633.34226970207
mtc1qyuhm36pnwd0wthczldt2ym7egxgjdqdz54v8sn0,895060.39987106004,617.07718041861
mtc1qxc02sxlnwyr5cmartxnazazhuhqe9jf5qthq5g6,894099.88557846006,616.41497767618
mtc1qxch39s8f76k2z2smnpfms26mruutpaktq45ha4d,884947.37019295013,610.10500307710
mtc1qx00983ku608zuhua4ra2yqn4rgcvj82tcxalx90,868752.93447441992,598.94015126029
mtc1qxmug7u4sqq6sc902cucng8x86fz47p30vdcc27f,863474.45905769989,595.30103737755
mtc1qxe22g38ncafhxfswvkxvxwhh7pla6wdgywt6pru,861171.93594750005,593.71361995980
mtc1qymf4nzapu76ljdx8e2rfs8yzj5rc8zfqu2xsjdr,852870.16791067016,587.99017200769
mtc1qx2qj88a4wqxlmxg6rr33f28ntrcndkmr50ndrax,846778.30350644013,583.79028727299
mtc1q8d09lj8gpux8t5c47f2xtjhw9zudekwp5s49l5a,840067.33596235001,579.16357724249
mtc1qxygq6tvk7hlm4x853axsa6wg4940psarglg9mm4,839032.33288442006,578.45002005557
mtc1q9gxh73nzex9symuzthx7q8lzs64dc34gg4ynhqy,814781.49051158992,561.73087860282
mtc1q8znldex45nucum6jfma80jxa4rfq3d0ucjzcs5c,791448.64502002986,545.64462731838
mtc1q9gmjyarljmkafr7cat4f5vx752v89tm4y6qrrwq,786997.38403538009,542.57581589726
mtc1q9d3kyvp94v9zy709wel3ajjra6s7wdrjqzcwl73,785619.45314635988,541.62583564126
mtc1q8jhu69daspyct977t2lhl0mx8c8srpuvg5fh7tx,784740.26042622980,541.01969803886
mtc1q83clld4urr9357gcuccnagrsksndq3la5u4gxva,777161.08178755012,535.79442141516
mtc1qyz4lzm79uzkg84vj6l9tx85xx3n5ulaxsrk2l3e,776614.56504173006,535.41763900739
mtc1q8adv5w3u9dtgax8ds4rxmrvxkjv5tn0uqhnty3t,762910.88578926004,525.96997742422
mtc1qyc687mk2jjv4aaz6cdncl32htcc4zkekv6mtqn5,758846.25149128994,523.16771617751
mtc1qx098hrtjtepvvdwhgmnjdqc09zecqzpps452w6n,757123.94521898997,521.98031485970
mtc1q9g0t6z6t6k4latfadx6qy70ycwdkl6upv4s5yv7,754307.65839460015,520.03869579903
mtc1qxhphu522fmmq4ajdjcegrjx7r46zlnw3uzsgwtz,732789.30437730008,505.20340063218
mtc1q9k3ul2nfzuqv3336p59t7ck6ppk7pkj7yr7znr9,730590.89987011999,503.68776520142
mtc1q8wg2vdefdmrssaeqapqp564987kyddhvuurrfp6,729591.76874662994,502.99893904328
mtc1qxqakr6lsl6a8zxulrywkz3jtewqpufvc5m5kcde,727542.23637649976,501.58593981292
mtc1qyvlgnyvu8dp4lrdnp666tm9kgmwwevqvyyxv2ur,721608.00415045023,497.49473067159
mtc1q870pkx433hv4xwtdvyhxhmam7gdl7uk9gr4y06t,694843.01659925003,479.04227421791
mtc1qx248mwkvw4wy2c6ca2pjepawcwe2tx69yrs4fuv,683742.31941303995,471.38917402340
mtc1q9xhhukt92cdsfd0zvus3ej3p0n509uhqg5r0kjs,681224.12820323010,469.65306958651
mtc1q9usvmwxp0gnt5gnn4tctxxwp7ajq30nfcuatjdp,673790.73660009005,464.52830221654
mtc1qy5jsehawdmrl8snzfqkv67z0wtwqca4pvgp2reg,659600.34978325001,454.74509218150
mtc1qyywqp2asul6uasfsxr2c6awh0yyhvws0qs02xvt,657112.16457310983,453.02967463643
mtc1qxey9l2utys0dh6hepz4cqvfx8gpeqrgzsuskm8p,656105.61979252996,452.33573731639
mtc1qy60kxdwpcpu40klkeed6xtnjfc7ekdzduhle8rn,654621.44057803997,451.31250678910
mtc1qyqcgfadh0aq0zuyymzdv98zm7cvqa03cvyz8lpy,652586.02828367997,449.90924229458
mtc1qx60tl3mwxpta69y3r3lxrsgrwg674pqruwdrsuj,649399.94672624010,447.71267743221
mtc1qxhsggx3xpk6xx9wch70lkwfrelej4ya6gsqermy,648049.64754726004,446.78174717298
mtc1qycf9wmtw0jrhduf3xqwtrrpjfxtsh0ems6dnsxa,644164.58942752995,444.10329026590
mtc1q98578flu59rt7qypapqfhaxx2464ccpysswh4hg,639451.32250984001,440.85384535632
mtc1qxtd7mkcwuh2hcdh22nv9ddvhsjem3cxny449cu8,639118.61886328028,440.62447108374
mtc1q8v6n234y93cgszxhrppu0qx86ushqquhu7m7cmf,637590.92105382006,439.57123774113
mtc1q9awvex73am4e6msekd0gynfgamzzxs3mv6ak8de,637579.37897591991,439.56328034196
mtc1qxftkf69u83qjuddyp82r02szg6zfdexjcuaafnt,632141.69444335008,435.81440368531
mtc1q96glplthka52f4f7x94h45fagkv8v4c9gpanzpt,630016.45798189007,434.34921214790
mtc1q9k990af8qfpdd3wrd77g5jgj3kangus7ysc3wxt,623394.42837180989,429.78381816888
mtc1q8fwhjln4nrc57lhzz2clh3glm955wcqjg35mlp6,619878.54133228981,427.35987710151
mtc1q8llc4v03clfxy3l6f6lfkpnxemkt4sxnqny0eyl,619205.56751510990,426.89591200412
mtc1q9fvvtlxnwwsnw6kvv8gc3pvgg0jryyww5p8v0nv,618806.06143705978,426.62048245295
mtc1q9chlx2mpsgxkcyk6e3awhyefheyxpqs6supq8yw,604864.25517271017,417.00865011093
mtc1qxkz4zww0a576jvqathmwxfwavyx60ygpuzkh59s,603416.81009070005,416.01074501966
mtc1q8g4sc7wznghqhw8e24lfsx4y430qv8z2y58xsac,601642.75586995005,414.78766736300
mtc1q8ce4gw3mt9wjyc8zaxv6xtzj42umftw9uv2e8za,596345.39427054999,411.13553287030
mtc1qytsdydhd0dkv37m0qny5qxfp6qp2vn6gq88n3w7,594959.68800177006,410.18019207168
mtc1q8y0qsjfazgrqy3my7j2zrz92cf269rc5sc3qa6t,592325.05854769005,408.36381217686
mtc1qykj28m9v28qz4zkfm6yrutkt0eagmfg4ga0jnmn,591534.90319804009,407.81905917994
mtc1qygkj5feztqhc6yewvxvv24mm5wr8fe96vd9upuu,587666.40008004010,405.15201570797
mtc1qxxatn7j3tjlw0h55fmpsuds34ghf6k0sy8p6hrk,585598.60978768009,403.72642900624
mtc1qymg4cw54cs48p9xvxxjx7crqyhc6n5dzvclsm68,584440.38813077984,402.92792182790
mtc1qxvutl2ufg9edxk4x6aq2jjl9kalejk4gvr23jyt,584207.51983702008,402.76737656175
mtc1q8u5cylr47te386hly0e5gzglf03kmp0gqjj4ke2,582863.98703270010,401.84111121160
mtc1qxsxzkndfypqmyznfnp5twuweq428u5nhv2406gf,581837.19801381999,401.13321700385
mtc1q8enxwvvuhrya9xh3agr6axtj45pvce0m5jh7anj,574816.86503395997,396.29322265103
mtc1qyjdwanwc4ythqm2dtygdmak73e55txq25933m7w,571708.54584644991,394.15026912482
mtc1q88yg8t6rp88957lcwrx4gljlk7hs8273sq5d9zg,568372.11185421003,391.85004750751
mtc1qx2c9p9xne6xtptvxlrmx3rxmrllj6hsnv89097j,567175.59038412990,391.02513547344
mtc1qxwtkkg20lsyzlgxrxfnmn3zyr2cd8trqym3hnvt,567120.00413225009,390.98681291154
mtc1qxwu6pphhaqkga6scccr8qa0qpp4z6ygpvhzdyst,566005.38642871007,390.21836739676
mtc1qyc3lsdgj98ec3xz2w6c7sp632m8y78gnsssdj3p,565585.73320632987,389.92904789691
mtc1qyzpgs5t2zfsg2z4gl9vhxfcqxc9ds6zdgxycu2v,555504.55554991006,382.97883014131
mtc1qywtvl5kaqchw69czl264xl035l7wzpxe5vgy08a,553047.55593131995,381.28491272842
mtc1qy6nfuqaztm96t23t7glmzr2rpejdha5rgfh6l4t,550494.83596808987,379.52500329936
mtc1q9w740l3sqth064dg9krtnff4uj3ru255c74v9pa,549810.53534985008,379.05322922007
mtc1qyqxste84wnfhjcttdq5d4smrk4d4yyw2s024fel,536498.63214690005,369.87566791173
mtc1q98j0rv240ffte9jnvg87j2wuf7c4sztxvh6nmal,536000.00000000000,369.53189835236
mtc1qxetdznw5lfshswzpmu8ltunclxljnp3kcpedn9s,535258.84680725995,369.02092867646
mtc1qx2shsk2gke80h6uz23jcalw6x4yt96rtyunew9r,525359.30918803997,362.19593813683
mtc1qyswhuzgl4t03a8td8z7v8jfs37r9avga5jqxr8d,523533.43908793002,360.93713730802
mtc1q86c56ft2kue3m77dwtcwc0wap9m5zgftvwfeqzu,521189.29403281014,359.32102467326
mtc1qy9p843lyu26cnfwee8xa8vxyzw46zanfytvmszu,516440.51656905998,356.04709789895
mtc1q9pfjh9vnnhpx9h7qc3y7lu97zcpyl6pmgpnjk6z,516392.93606383988,356.01429470041
mtc1qyymwlt4lznzn6wk6d3pmkat6r75hnhsus6nknrw,506930.96530163992,349.49097377147
mtc1q8xlgwcwtayzzlwuymr9rx6l32keczm835k5ggrz,499916.76347816014,344.65520639226
mtc1qyk2lveelayjex928s8pdmcvvrv0udmgdgew7hk7,498947.81818587997,343.98719110633
mtc1qxkjpj7yazfdd2vh8w8uhxgkhrl40gs72s8w3hhe,498449.22512214008,343.64344849188
mtc1qxfzx848nq2gzfnhd0w5ngeyyrkclc5sdcmjz7q7,498066.92283568997,343.37987966789
mtc1qyam7pj9ua3jyhnz90kk2jhajdcafgxn0cer8ake,497727.26483009994,343.14571088506
mtc1qxt63f4fdh0syph8edqd4lr57dw0zv688gknheek,497547.96304409014,343.02209571834
mtc1qx0qew9kdtwd28f8z7twkcjgpup9s82rtgd2v9ts,495783.51374633994,341.80563993748
mtc1q9uey7lv7qszwh8zk7yfvk0ytqrusedxjuxcgj33,493342.40750977991,340.12267982241
mtc1q8jm784cl5dr662mv8t4vrgwrv2c62l0uyq45rxh,492270.47469057993,339.38366234184
mtc1q8auf42sr3q9e7xg0kezqp4c9sqgnus9rv80m2mw,492023.03651692002,339.21307223356
mtc1q9kqk4kfls2lcrzpnfp4m8mxgsw7ejf94gez47qj,490981.13540523016,338.49475936845
mtc1qxezeumplzhjk5w5gud0egz09j8x69vctv4wrrja,479910.98029212997,330.86271564831
mtc1q8ayy39v265taqa4sdypq84e44g7cfp7vuxfyym8,478706.76644161006,330.03250029345
mtc1q983tje543r09d04dgnxr7c4vj8zwy7wks0dxh80,477668.40191825002,329.31662564139
mtc1q99qrddv7nkhgw5m2m0f8tvxt2gvyhl5syvd993f,474095.12701981992,326.85311993887
mtc1qxf0k2qwv24yjml48dmmqrvc80uh4angqg9c9lp0,470535.60154793010,324.39909343727
mtc1qxtx2ua8f5h8du9q7vy5yx5zlrrqctkvescy3gfj,470159.20226466004,324.13959429233
mtc1qykmfk24769dqn24rytrclxqavw5hvjx7snc2c8v,465621.41100750014,321.01112672221
mtc1q98j5tfpm25qr5s6xw5h86su4kdfeqvzdqqgrrqv,464468.16528543993,320.21605007867
mtc1q88tn0xzce80vgfxtq4gu83lx44h2e06suzc6u4a,463467.39950291999,319.52609694542
mtc1qyyv8l292a0yfyf635xg4qg3zd7wt0yvpcq8ztlv,460916.31701905001,317.76731643587
mtc1qxmw5ugjvw79pzks2t2088x38mzw8q0vscplvx9w,457668.34994629014,315.52808614075
mtc1q8ssuz9y5ygtnukg67c52jhk5m87vzh24yqhvd84,455915.45131509996,314.31959368030
mtc1q93wr564aq8tpk2yp35qqw50ec8kcm4h6udxqw4a,455035.76477063994,313.71311562297
mtc1qxur7uk6jgnvyqunk9fmy68xwepq5lfzxyl0x43n,453614.93633791996,312.73356072003
mtc1q80j05u5z75zqtqzwfjk4d8g5dcmr30qpqa0vh9h,450253.15662866994,310.41586512712
mtc1qxdwxddn7p42xccuxqmfvzvn20w6nzju7vpdfvxy,446766.84378998005,308.01231325859
mtc1qyzzlej4qydcfv7uk4kec5f8xqml07yp5sswcp50,444025.22757814993,306.12217399868
mtc1q8c77fqdsqj4a94pxz6l9ew6mqss57z4xyxm7ua0,439830.25287965999,303.23005279742
mtc1qytu0wq4dhuaurfn4egjd4t3k57xyjpylckkykwy,439155.16398680990,302.76462951359
mtc1q99v02pt9erkvzqacwx5j3ttpdkxtks7pu6r96dd,436440.87856681005,300.89333278986
mtc1q9gj6a8kyzefxs2sv2qpfhm3jny864sqfs2996qs,434590.05060157005,299.61732538031
mtc1q8vh4xg80p7t6qnkey7tta4nswp6gvqawsgfc76v,431661.96834631992,297.59863173420
mtc1qy9ycp0pcdwm2saevsvcyhpad2le9vj8rset4ksd,428938.75437453005,295.72117944201
mtc1qxz99k5tdzfsz4yv2tcfu8m0k22pfv7qvyp7q6x7,423732.61123019992,292.13193324943
mtc1qx8u768hqg8hsc6yak6dyw2hnsqv9xr2cstjv0dl,422825.38392079988,291.50646789518
mtc1qydx7gashtnjhjqp0fhxay0c5nup075r7s9nqfax,422104.85948773997,291.00972020571
mtc1qx5rjpxcgudhr8md0u4mduju7nw94hgw5ugqcxqe,421654.65411715006,290.69933728548
mtc1qyw9r87n2rhwmf22cr3tw3hke35t0kc4q5mkhk2n,416635.39734902012,287.23893526711
mtc1q9w89603qc6lvg2eclyqem4dwtlv65etas7wrmyy,416388.01735137001,287.06838526684
mtc1qxnhnc6e2rut3hxahl708yd20kflu7wx4gyskrh9,413746.28224200004,285.24710655432
mtc1q8rt8fus9dlpvvvjw757x3320tjq20ld4sq0tt9f,413620.34318892000,285.16028099954
mtc1q8dmc9vn8t7ugyjtt5tndvz5pzz8sdnepyjmk7d4,412559.85195570003,284.42915163649
mtc1qxarxek3myahs6jp5w7m8de3q56q0gcjavnt7sz7,411905.87224990997,283.97828155782
mtc1q9jv3j3sk2w46ksa3pe9qdp3yzp29ynpwul9f8mx,409668.27584080998,282.43562624289
mtc1q9a5wx6dl4gufcw38hqjx7suy2ue64w5gs6xdldj,409263.33572451991,282.15645032892
mtc1q86k7ayyddlk4rwmcgxzm2n0nytuasmefcqyntf8,405684.79154857999,279.68931185378
mtc1q86ct4g0snm0yt8v8ukf3xjxtynqpwmcay6a57x2,405331.86711670994,279.44599686258
mtc1qxa0jl39t53qy8hngg7pur9nfazegg4s654kr3pf,403923.85460194998,278.47527757623
mtc1q8pzjm9ptxly8uph6plzw4kdphl6yv2sfgw2w3yt,402189.61533036001,277.27964934819
mtc1qxsl8d4uh9xytd4qsxc83tr2gelnhcnkrvxfs6lg,401304.75006594002,276.66960095090
mtc1q8m4syvl9mfn3a50xtx8yg3477j7tg97asqfmka2,399590.94998629001,275.48806401652
mtc1qyaasvpu643nln6chnzuqxhwkp29gv6h5uqj25hv,399253.26090190996,275.25525265756
mtc1qyxs2sddh9dn0vmhjaa544tvrratepudhquufj0z,397457.36138452002,274.01711430325
mtc1qxm224f7vx45gmarj5nvhtcy9gy6fcy29gevr9tm,396662.56754315010,273.46916341332
mtc1q9j2xkezyrdggvurvtnj5735s7h9ectgxqygsst6,394918.74874084000,272.26693081556
mtc1q8lt9xclcv5g2dctvr8e8z0vz5czkl4hs52wjx39,394909.66899542999,272.26067101041
mtc1q8trkvl35caua353vy34rl7nd66lh5qe6s794cfe,392541.06673814997,270.62769696457
mtc1q9d2pyrr6g9qs4hx7ywmdvsd2nnfxley7q6e76v8,390526.57134832005,269.23885311079
mtc1q9yyc5dtrw9mus400qrnjrtum9ut6gq5cyzfjcjz,388319.00765832997,267.71690310874
mtc1qxhq2ma9lgxp2ypgwzdlwecw297uxgkfnugvkfxs,387851.28807694995,267.39444545053
mtc1q8c2p5kvtvfnk6f5fwtykkkfvfas3t305c657snz,387012.32336994994,266.81604205346
mtc1qxyl0ppn0g8hjec88mn3v7jq4w7h392tcyn6amxs,384818.08971420000,265.30328211272
mtc1q962e2tx6s53xwehnsllsnddxvuzjd67wq3ed0hd,384726.20507523010,265.23993452863
mtc1qyajth4v3z2lz3nhrcn0ucnney0x7n8g5sas5q8g,383144.80466829007,264.14967726290
mtc1qx4ktaf8sxlta8rqj34wyj34dc2mu47keg24v69z,379487.30156487995,261.62810251471
mtc1q9lwjethjkj735j8zprwymhf4ylk22c485h0rpv4,375054.50824287999,258.57202316530
mtc1qyyyelzs3umexvzys75eakh26staqrwuw55uq007,373765.82441508002,257.68357208086
mtc1q84k2jseq84u7kpw99xdxftynm2mc7jntywdhr65,373368.32093391009,257.40952317041
mtc1qxrnxyz7epapq303uj65rq2pwhs9lkp2d58yta7p,371927.71928312007,256.41633611297
mtc1q8t3y7ghwkgl80jeszsf8clrqygx0tar75t7vhuc,371927.71928312007,256.41633611297
mtc1q9hectmmzhj3mrkplnxp5ycp3h45vvvz0qpq56tr,371927.71928312007,256.41633611297
mtc1qxdap0kt35heeesgf5lysnvra9fm6xj9pcr5rzjg,371927.71928312007,256.41633611297
mtc1q8t9lr8ekk6c0nusdr9vzxvkycjrtakaxgnzsfv6,371927.71928312007,256.41633611297
mtc1qx3ze7vvuafla7aravej7mexhwu9w7h5ycj2wn9h,371927.71928312007,256.41633611297
mtc1qygmtgfxlnjxlc6rdtv53t5w2f40lhpn5gjhv9gv,371927.71928312007,256.41633611297
mtc1qytm6lanvj2mduh82xpsltlwt2mvpc6q45yakpru,371927.71928312007,256.41633611297
mtc1qy0m4sdu6zky8qc98hzlayzulj855v8cggdyv2am,371927.71928312007,256.41633611297
mtc1q9q35uc6ragz3xhjlnerrgrmu63pts0mtvf8zxle,371814.91502342996,256.33856601554
mtc1qxdmarleq42qxlq70wzxjyhjw4slsuxstsnsauc4,370342.23428744997,255.32326282891
mtc1qxwgvquhn9kldqhvhe2kmq5xdl6gnng4zgp6n375,370293.70618230000,255.28980633111
mtc1qxwkurjwj8pferxtam4uejwq66xnj382nvtmhvmz,367703.13323096000,253.50380009878
mtc1q97qyhcgutl0xcy8zjn3qrcgxs4qt87gjyymdglq,362797.91681625001,250.12202037200
mtc1qy2jza65j5pecevtc88cxuu59lvkvra5hvzn2c98,361637.87698300998,249.32225969710
mtc1qyrt9axz47m2r82r05m4xl8a8dkd9aprwcqcckac,361147.56618309999,248.98422708391
mtc1qxm6cw94kjamhqzwtme06csqz2gfvfffk5knlsvl,359678.23881870013,247.97123579609
mtc1q9un60dtn0avzsgs66wywwj6j8y4v9q2ecce7h9c,358742.38361532008,247.32603365078
mtc1q8779ryvwekjdmwundkntzjp8724gm65ayggrn27,358196.72381433996,246.94984204237
mtc1q99sxvpl7wmvqsx8qf7sdzlvg3v8gqje7v4slfut,358104.99016314006,246.88659855305
mtc1qyrm3akz0tkvuaudz30vy5dkdx03cspsss77p7q4,357615.61653706996,246.54921205110
mtc1q9zmya8y82zld8jtnnyejtw0cgx27x967sv2a0n8,355936.62983817997,245.39167633814
mtc1qyya36hd9uldl7kxwseax0lzkux6cm99g5xsqnkw,355580.98340851994,245.14648473311
mtc1qyavu2860dw2unfxc2ll4h7fn6estr37lvfttwk6,355437.63195455988,245.04765463066
mtc1qy0peprej0y7u34606jqzll4uhmsrrayrurzss5j,354259.63326470996,244.23551266776
mtc1qx4u6rjtd9nmrxnrl80u39p79xk2tsecmcrl0v2y,353771.16868612001,243.89875288603
mtc1q99tpcg54vwqh4m8vvsz9psqwy9j89v2hg532srn,353593.72260172997,243.77641708674
mtc1qxsl3hlvaf5nfa4p46xz4t7t3npkltzzmghgw9k8,351224.76547958999,242.14319838812
mtc1qy3yha0vueagp3na4xn3sygz7kxj0h5j05280puj,350895.22307990998,241.91600355876
mtc1q8ugxns6mjsax8cszhxyqkagmqh3qrtafulpu6g2,350235.52399165987,241.46119039379
mtc1q9hhm44qqjv0cz2hazuycpt63qsew07m9g57c9te,349728.85849241004,241.11188243900
mtc1qxjddah0aqtazt32evlnpkmgtu825eqa7sq3uspm,349304.79969930998,240.81952562775
mtc1qyvvmjvd8qlusn5jkq3eqh99yrgyvrjnyuvsaecg,349012.16543475998,240.61777619622
mtc1qyrqqd6d97ryheenm5j68j5pyk47qtln7ugmqjg5,348729.54541277001,240.42293083570
mtc1q8y09h35tvuufcfnvdq8k0947jkwkw4u9gew7k96,347255.22607906006,239.40649795853
mtc1qxetcc9n8xh84ppelpdcc5n0ku9azjlc8yfrclac,344990.22528298997,237.84494936909
mtc1qyv0fnftgrwhx2r6slfrgde5ekuzh8f78uuerhqn,343317.71869894001,236.69188121048
mtc1qxwwhhzfw65yrs4xcu9ml3d22pnng4cadynsee4t,342139.11418396002,235.87932157648
mtc1q9vy2qx3g67sgk8rgcynladw8mkj4xm0nguk9xvn,341459.39333423995,235.41070490494
mtc1q8uepnyf79wz3jeqqzqzpfh06epsm8ud05lqlfq5,339275.01316883002,233.90473820858
mtc1qx4h0vrsc7qs7e0y4p58fn4235999hlp35untpas,338584.29350341996,233.42853867651
mtc1qxr2cjxtmucckm5rc2mvgm6mu3czxqekwgw33qq0,338267.88713572006,233.21040015840
mtc1qx9gwn29u5r2xmp7s5y2et6vxau8g9kg4sqcsp4s,336436.35676358995,231.94769699552
mtc1qy96evvs2yxnqh8qrj039mhnmm5c3zrpsy95k3j4,335255.70066789998,231.13372295011
mtc1q8un7ds50dz8cnm6569fwfsxmwrq0z8lvqgzmyxj,335061.20945025003,230.99963580669
mtc1qys4vqy7w2szc5yu8yvlw2vl358tvk7d3v24qct6,333854.16556628002,230.16746935550
mtc1q9c4t25d8vlxdxrzr4azm4xystym0afldvrk0ldl,332991.22276428010,229.57253485589
mtc1qylatcp6rm0735s7l96yegaxcjcjsvvdeuxje9fd,331582.44289633003,228.60128653693
mtc1qy0zdxd84jdes06zrv8a72p0v95umzdrpc83tn6l,330880.07453646004,228.11705610154
mtc1q9lw5z5jggyjr6za2xl9qdy4td4unqf9uuhnxull,328528.79985385999,226.49602812205
mtc1q9s2hmjz05l67ylhy9c0v25fc27mxevvdyyp4uda,328513.17255801003,226.48525427074
mtc1q9ja4tlpvvnjfa6jtcuemahrqxdg8q3wm5uuf23j,327383.37693559000,225.70634471644
mtc1qxndeqshzgcwjw6yy7xpj7e489qtaal4hc4ga9cz,326494.21188289003,225.09333193683
mtc1q8feggjhgm2euu7arpan8ewez83vfwmnxsgek7ud,324801.94611873000,223.92664130186
mtc1q9aga47tc5gjkla0j2p89l8056wvh0w47unhsqkg,324256.66461818997,223.55071050329
mtc1qxf7ckkqjsppmrcmvkny33rl758t6tn7gy3qmfxu,323736.60910256993,223.19217113401
mtc1q8m5kswyyk84nvweq70n6cd49hhddsp2hc5dntfs,323163.42835021997,222.79700588864
mtc1q8m9hy9x3kkurn79p3apk02wt6nj4ys84ye6ke94,323156.40158142993,222.79216145728
mtc1qyd3k3jtjs2enh0456xdj9elr45demv6xvxyedac,321568.17108118988,221.69719535322
mtc1qxfhhtf9h82ufge2ap9p9qf8yd7hh5e4n5m5z5gf,321482.02133308002,221.63780154732
mtc1q8xlveutlqrq757ludz8pqdwdc9gdu425vtlznn3,319227.19915797003,220.08327035550
mtc1qxark9kv6tkjku4pegf2lqs3lfnen3hcvy3a0448,318842.22876321001,219.81786207046
mtc1q9k4lu0gfl56ftrr077n55xvwt4p5ymgrvkv8pyf,318469.60315777006,219.56096459405
mtc1qyaw6g5yh04pv56quctrrf0rjaa4h90jhcr8axd6,318440.12774973002,219.54064350546
mtc1qx4u0hm0mztxqqu9ndkhdp28eknrws7h6c89kffs,317508.14516055002,218.89811123790
mtc1q9hg7jqky7yvy5u2qy35582hcn99szupeqndx70g,315173.37860375998,217.28846437607
mtc1q98aajejjwn4svjqkvypzdd4nk7vyaq5f5ev69ee,315172.18961403996,217.28764465661
mtc1qxse0v04aj5c9yak8fyl2puuga2pqrl8cqdyvl64,314793.74540569994,217.02673568884
mtc1q9w43zm9hw5dmuu4pd537aeh40rzlgrj85x7fkg6,314076.08903602988,216.53196531449
mtc1q99c5w39ntrxk5fal23lyne75quzljsa0gg6q02h,313975.39848813001,216.46254671503
mtc1qxwycaw52v3z6thz0mexhnduxauah0qrxqse0lkg,312250.46447907994,215.27333376933
mtc1qy0y4wae8f9zveewyn9waj7x34xhlasc0v9aanh0,310525.69160829007,214.08423191640
mtc1q9fj0v5nd3yh70zrtvumns4e5aqd8t78jss0f4cu,310116.94965825003,213.80243492249
mtc1q9x80nwtcyd3xvd2dyve7adwdnrkvy0gssq60srq,309657.93688923004,213.48597995998
mtc1q8ppvv5386k94mfh850ufytdyefp74vlx5es36fn,308641.91578315996,212.78550942250
mtc1q90hkmantr7n3e3eqgusm0tk0vjdjjlk0qysdd0a,308192.37504711997,212.47558471807
mtc1q8nn32p03ruqhde6586j4s0mfmayu3q7avatavly,308012.19140472007,212.35136157734
mtc1qxt9ma6jl90yqqj6dmwff90c3z2xc934hv9zdjju,307760.10705158999,212.17756827593
mtc1qxwymcve7cqvqz4qmnhs92kgazfzg6rfyvmwqhsz,307401.41551200004,211.93027729543
mtc1q92p0ddsw8nhsjypxnqq4ml8mvd6vfu4kq94kcc9,306562.19371317996,211.35169665279
mtc1q93sqzpn3hsgxvyq3fhz2re5d8ry6ae0q56vm75s,306169.06288028997,211.08066235619
mtc1q9xjgpar7as399amwzr8sduj4zesgagt7yjp4qlw,305108.63273197995,210.34957510661
mtc1qx4dp0ht9s9rfxdm00xjwxw3f7pku5nmlg9l3hmw,303058.33879241004,208.93605083110
mtc1qx4phrl0psg738jcznl83qn7y25490l8qyvtm7sc,302833.63220786996,208.78113245282
mtc1qxslkx9rwfhvsast0zuwneel04l4k0warskvjp0w,302826.93878390000,208.77651783778
mtc1qy4mptyhsg6fugrmwxhy8nvq8z94qqf4p5aps0fs,302155.30135457998,208.31347407983
mtc1qymv7mhzx2032t7t6vfru3vq7rrq6aly9vf6ka4p,301835.35485219985,208.09289490371
mtc1q90yfgev2kfs75mpwx988q4ypdvj60z4vq3zl5em,300902.73129276995,207.44992073512
mtc1qyd4wzmj0sqpy59w48hy3dgggr58j0y8cg07dfte,300812.07227162999,207.38741812284
mtc1qxcjtu5n3n0ndef5ksep382ysnfnxv730sp5urcc,300444.31207793998,207.13387498382
mtc1q8dyz8q5edknv7yust475mqn7dvmr2zcjcqj75s3,300337.10687169997,207.05996501484
mtc1q99crhyrhhc9cc5qd0udv77gmhkgnej0mv7hm549,300240.25333122001,206.99319174492
mtc1q84nqumdglmaxpuz2ew85mz59mmszq25vv9nsfjp,300152.82014734996,206.93291310609
mtc1q8dfk5nczyf253yqkzf33rffs6cqpeltgqwyeec2,299921.41457261005,206.77337627526
mtc1qy8j9g8hj6fyv9xxcaxmaw9c5xpawsxt5saqjks3,299501.82044273999,206.48409751528
mtc1qx0avf3km8dekddtcfqdexghund4ud3t0swrjvw0,299414.46681754995,206.42387372621
mtc1q8xmqkcycwx5jg7ehqvsu3cgnq4fcg6tyvamluyf,299364.12197810004,206.38916472603
mtc1q8wyt420drjhzuz9uys85hnvd47kg8ppjyvd7zs7,299129.02198040998,206.22708086699
mtc1q8w3k6rf5r7p5wmlcw6qlgdg7mg2qxq03vvnaygk,299007.76241703006,206.14348147025
mtc1qxnkg6tq79v47x48wssyd60e8astsc4yf5xh9hte,295974.04297577997,204.05195888780
mtc1q9n3eg3kk4arurede2ledcpalksay5z8sst83dw0,294920.84023007995,203.32585439159
mtc1qx4new7tsaa99zp6u9rfq82jf3j35maetuc9plq3,294488.86153989995,203.02803740385
mtc1qxa9agax6wt3ncp4u5sxzuhav756dtr6xgztwzz5,293755.18900186999,202.52222507970
mtc1qxsvh0wt4c0lzh525qpwz8ze6t759nyd9cfyh9zr,291664.17490021000,201.08062729897
mtc1qxj09nfvsn2pyretny59tt3ftngs9g2fp5dekpdt,290431.80863937997,200.23100296347
mtc1qy2mcu5d4ss8xcpuy58rxendxqpmatu2accvsuvd,289351.93526780995,199.48651106612
mtc1qxwl5wkanue7paq4qwkmz6zkwtgup49szcurzp5p,288939.42966133007,199.20211931268
